run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,qps_per_dollar
80faa125,112.0,0.10936621999999993,4.7814266199999995,4.352778000000001,0.009233,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/80faa125/r8_q112.0/2025-07-30_01-55-59-918317/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/80faa125/r8_q112.0/2025-07-30_01-55-59-918317/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.3628691983122363
80faa125,120.0,0.16225091,4.7875478099999995,4.3587635,0.009245,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/80faa125/r8_q120.0/2025-07-30_01-56-39-148300/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/80faa125/r8_q120.0/2025-07-30_01-56-39-148300/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.5316455696202533
80faa125,116.0,0.15234024999999998,4.78757632,4.3552800000000005,0.009245,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/80faa125/r8_q116.0/2025-07-30_01-57-13-589285/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/80faa125/r8_q116.0/2025-07-30_01-57-13-589285/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.4472573839662446
6af6d060,4.0,0.06312727,4.06524489,4.0132355,0.00783153,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q4.0/2025-07-30_01-51-01-126788/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q4.0/2025-07-30_01-51-01-126788/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.08438818565400844
6af6d060,8.0,0.06290432,4.20184829,4.1082525,0.00809851,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q8.0/2025-07-30_01-51-58-092555/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q8.0/2025-07-30_01-51-58-092555/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.16877637130801687
6af6d060,16.0,0.06308796,4.53515931,4.3996390000000005,0.00874951,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q16.0/2025-07-30_01-52-42-885196/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q16.0/2025-07-30_01-52-42-885196/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.33755274261603374
6af6d060,32.0,0.06295782999999999,4.78302605,4.376946500000001,0.009236,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q32.0/2025-07-30_01-53-23-757106/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q32.0/2025-07-30_01-53-23-757106/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.6751054852320675
6af6d060,64.0,0.06507106999999997,4.78623961,4.360495,0.00924251,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q64.0/2025-07-30_01-54-05-032838/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q64.0/2025-07-30_01-54-05-032838/request_metrics.csv,11.85,8,2.0,4.0,47.4,1.350210970464135
6af6d060,128.0,0.19319019999999998,4.80614685,4.377272,0.009281,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q128.0/2025-07-30_01-54-44-177579/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q128.0/2025-07-30_01-54-44-177579/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.70042194092827
6af6d060,96.0,0.08520931999999999,4.78204203,4.354124,0.009234,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q96.0/2025-07-30_01-55-23-202453/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q96.0/2025-07-30_01-55-23-202453/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.0253164556962027
6af6d060,112.0,0.10936621999999993,4.7814266199999995,4.352778000000001,0.009233,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q112.0/2025-07-30_01-56-00-628800/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q112.0/2025-07-30_01-56-00-628800/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.3628691983122363
6af6d060,120.0,0.16225091,4.7875478099999995,4.3587635,0.009245,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q120.0/2025-07-30_01-56-39-763791/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q120.0/2025-07-30_01-56-39-763791/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.5316455696202533
6af6d060,116.0,0.15234024999999998,4.78757632,4.3552800000000005,0.009245,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q116.0/2025-07-30_01-57-15-190107/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/6af6d060/r8_q116.0/2025-07-30_01-57-15-190107/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.4472573839662446
9ec9032b,4.0,0.06312727,4.06524489,4.0132355,0.00783153,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q4.0/2025-07-30_01-51-01-364925/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q4.0/2025-07-30_01-51-01-364925/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.08438818565400844
9ec9032b,8.0,0.06290432,4.20184829,4.1082525,0.00809851,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q8.0/2025-07-30_01-51-57-816689/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q8.0/2025-07-30_01-51-57-816689/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.16877637130801687
9ec9032b,16.0,0.06308796,4.53515931,4.3996390000000005,0.00874951,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q16.0/2025-07-30_01-52-42-754442/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q16.0/2025-07-30_01-52-42-754442/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.33755274261603374
9ec9032b,32.0,0.06295782999999999,4.78302605,4.376946500000001,0.009236,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q32.0/2025-07-30_01-53-23-674928/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q32.0/2025-07-30_01-53-23-674928/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.6751054852320675
9ec9032b,64.0,0.06507106999999997,4.78623961,4.360495,0.00924251,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q64.0/2025-07-30_01-54-05-178307/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q64.0/2025-07-30_01-54-05-178307/request_metrics.csv,11.85,8,2.0,4.0,47.4,1.350210970464135
9ec9032b,128.0,0.19319019999999998,4.80614685,4.377272,0.009281,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q128.0/2025-07-30_01-54-44-532336/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q128.0/2025-07-30_01-54-44-532336/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.70042194092827
9ec9032b,96.0,0.08520931999999999,4.78204203,4.354124,0.009234,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q96.0/2025-07-30_01-55-23-363973/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q96.0/2025-07-30_01-55-23-363973/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.0253164556962027
9ec9032b,112.0,0.10936621999999993,4.7814266199999995,4.352778000000001,0.009233,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q112.0/2025-07-30_01-56-00-933172/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q112.0/2025-07-30_01-56-00-933172/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.3628691983122363
9ec9032b,120.0,0.16225091,4.7875478099999995,4.3587635,0.009245,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q120.0/2025-07-30_01-56-40-281369/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q120.0/2025-07-30_01-56-40-281369/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.5316455696202533
9ec9032b,116.0,0.15234024999999998,4.78757632,4.3552800000000005,0.009245,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q116.0/2025-07-30_01-57-15-578541/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9ec9032b/r8_q116.0/2025-07-30_01-57-15-578541/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.4472573839662446
8fd060a7,4.0,0.06312727,4.06524489,4.0132355,0.00783153,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q4.0/2025-07-30_01-51-01-441149/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q4.0/2025-07-30_01-51-01-441149/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.08438818565400844
8fd060a7,8.0,0.06290432,4.20184829,4.1082525,0.00809851,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q8.0/2025-07-30_01-51-57-816803/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q8.0/2025-07-30_01-51-57-816803/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.16877637130801687
8fd060a7,16.0,0.06308796,4.53515931,4.3996390000000005,0.00874951,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q16.0/2025-07-30_01-52-42-748256/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q16.0/2025-07-30_01-52-42-748256/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.33755274261603374
8fd060a7,32.0,0.06295782999999999,4.78302605,4.376946500000001,0.009236,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q32.0/2025-07-30_01-53-23-713267/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q32.0/2025-07-30_01-53-23-713267/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.6751054852320675
8fd060a7,64.0,0.06507106999999997,4.78623961,4.360495,0.00924251,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q64.0/2025-07-30_01-54-05-075707/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q64.0/2025-07-30_01-54-05-075707/request_metrics.csv,11.85,8,2.0,4.0,47.4,1.350210970464135
8fd060a7,128.0,0.19319019999999998,4.80614685,4.377272,0.009281,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q128.0/2025-07-30_01-54-44-390579/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q128.0/2025-07-30_01-54-44-390579/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.70042194092827
8fd060a7,96.0,0.08520931999999999,4.78204203,4.354124,0.009234,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q96.0/2025-07-30_01-55-23-574680/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q96.0/2025-07-30_01-55-23-574680/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.0253164556962027
8fd060a7,112.0,0.10936621999999993,4.7814266199999995,4.352778000000001,0.009233,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q112.0/2025-07-30_01-56-01-036580/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q112.0/2025-07-30_01-56-01-036580/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.3628691983122363
8fd060a7,120.0,0.16225091,4.7875478099999995,4.3587635,0.009245,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q120.0/2025-07-30_01-56-40-588943/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q120.0/2025-07-30_01-56-40-588943/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.5316455696202533
8fd060a7,116.0,0.15234024999999998,4.78757632,4.3552800000000005,0.009245,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q116.0/2025-07-30_01-57-15-633613/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8fd060a7/r8_q116.0/2025-07-30_01-57-15-633613/request_metrics.csv,11.85,8,2.0,4.0,47.4,2.4472573839662446
371bdf3f,4.0,0.056361249999999995,3.73614205,3.69983,0.00720051,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q4.0/2025-07-30_01-51-01-677539/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q4.0/2025-07-30_01-51-01-677539/request_metrics.csv,11.85,8,1.0,8.0,94.8,0.04219409282700422
371bdf3f,8.0,0.056178889999999995,3.83681781,3.7906234999999997,0.00739751,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q8.0/2025-07-30_01-52-04-490188/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q8.0/2025-07-30_01-52-04-490188/request_metrics.csv,11.85,8,1.0,8.0,94.8,0.08438818565400844
371bdf3f,16.0,0.05700028,4.1651112,4.0477625,0.00803851,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q16.0/2025-07-30_01-52-54-451384/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q16.0/2025-07-30_01-52-54-451384/request_metrics.csv,11.85,8,1.0,8.0,94.8,0.16877637130801687
371bdf3f,32.0,0.05686026,4.41582904,4.0729015,0.00853051,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q32.0/2025-07-30_01-53-39-022040/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q32.0/2025-07-30_01-53-39-022040/request_metrics.csv,11.85,8,1.0,8.0,94.8,0.33755274261603374
371bdf3f,64.0,0.05773487999999999,4.38462663,4.0138645,0.00847,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q64.0/2025-07-30_01-54-24-248589/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q64.0/2025-07-30_01-54-24-248589/request_metrics.csv,11.85,8,1.0,8.0,94.8,0.6751054852320675
371bdf3f,128.0,0.1155815799999997,4.3733844699999995,3.9942705,0.00844753,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q128.0/2025-07-30_01-55-08-468491/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q128.0/2025-07-30_01-55-08-468491/request_metrics.csv,11.85,8,1.0,8.0,94.8,1.350210970464135
371bdf3f,256.0,0.48576294999999997,4.401894,4.060587,0.008503,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q256.0/2025-07-30_01-55-50-838923/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q256.0/2025-07-30_01-55-50-838923/request_metrics.csv,11.85,8,1.0,8.0,94.8,2.70042194092827
371bdf3f,192.0,0.38449743999999997,4.392582,4.062531,0.008485,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q192.0/2025-07-30_01-56-33-319907/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q192.0/2025-07-30_01-56-33-319907/request_metrics.csv,11.85,8,1.0,8.0,94.8,2.0253164556962027
371bdf3f,160.0,0.2221561,4.3793317499999995,4.0424245,0.008459,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q160.0/2025-07-30_01-57-11-726055/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q160.0/2025-07-30_01-57-11-726055/request_metrics.csv,11.85,8,1.0,8.0,94.8,1.6877637130801688
371bdf3f,144.0,0.15367521999999995,4.37696298,3.998858,0.00845451,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q144.0/2025-07-30_01-57-45-609293/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/371bdf3f/r8_q144.0/2025-07-30_01-57-45-609293/request_metrics.csv,11.85,8,1.0,8.0,94.8,1.518987341772152
78ade16c,4.0,0.056361249999999995,3.73614205,3.69983,0.00720051,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q4.0/2025-07-30_01-51-01-769885/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q4.0/2025-07-30_01-51-01-769885/request_metrics.csv,11.85,8,1.0,8.0,94.8,0.04219409282700422
78ade16c,8.0,0.056178889999999995,3.83681781,3.7906234999999997,0.00739751,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q8.0/2025-07-30_01-52-04-256622/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q8.0/2025-07-30_01-52-04-256622/request_metrics.csv,11.85,8,1.0,8.0,94.8,0.08438818565400844
78ade16c,16.0,0.05700028,4.1651112,4.0477625,0.00803851,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q16.0/2025-07-30_01-52-52-338755/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q16.0/2025-07-30_01-52-52-338755/request_metrics.csv,11.85,8,1.0,8.0,94.8,0.16877637130801687
78ade16c,32.0,0.05686026,4.41582904,4.0729015,0.00853051,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q32.0/2025-07-30_01-53-34-772474/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q32.0/2025-07-30_01-53-34-772474/request_metrics.csv,11.85,8,1.0,8.0,94.8,0.33755274261603374
78ade16c,64.0,0.05773487999999999,4.38462663,4.0138645,0.00847,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q64.0/2025-07-30_01-54-18-525686/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q64.0/2025-07-30_01-54-18-525686/request_metrics.csv,11.85,8,1.0,8.0,94.8,0.6751054852320675
78ade16c,128.0,0.1155815799999997,4.3733844699999995,3.9942705,0.00844753,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q128.0/2025-07-30_01-55-02-002616/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q128.0/2025-07-30_01-55-02-002616/request_metrics.csv,11.85,8,1.0,8.0,94.8,1.350210970464135
78ade16c,256.0,0.48576294999999997,4.401894,4.060587,0.008503,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q256.0/2025-07-30_01-55-44-208864/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q256.0/2025-07-30_01-55-44-208864/request_metrics.csv,11.85,8,1.0,8.0,94.8,2.70042194092827
78ade16c,192.0,0.38449743999999997,4.392582,4.062531,0.008485,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q192.0/2025-07-30_01-56-28-212009/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q192.0/2025-07-30_01-56-28-212009/request_metrics.csv,11.85,8,1.0,8.0,94.8,2.0253164556962027
78ade16c,160.0,0.2221561,4.3793317499999995,4.0424245,0.008459,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q160.0/2025-07-30_01-57-07-052944/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q160.0/2025-07-30_01-57-07-052944/request_metrics.csv,11.85,8,1.0,8.0,94.8,1.6877637130801688
78ade16c,144.0,0.15367521999999995,4.37696298,3.998858,0.00845451,8,8,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q144.0/2025-07-30_01-57-41-736351/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/78ade16c/r8_q144.0/2025-07-30_01-57-41-736351/request_metrics.csv,11.85,8,1.0,8.0,94.8,1.518987341772152
