run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,total_runtime_hours,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,total_cost,qps_per_dollar
868ec52b,24.0,0.2356817,0.374725,0.221613,0.066494,8,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0032247413888888887,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q24.0/2025-08-13_23-22-40-932358/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q24.0/2025-08-13_23-22-40-932358/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.015739047898731533,1524.869874875611
868ec52b,10.0,0.3118659699999997,0.5257582199999999,0.221613,0.116822,4,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.007653196388888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q10.0/2025-08-13_23-22-41-393462/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q10.0/2025-08-13_23-22-41-393462/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.018676540227094748,535.4310744070591
868ec52b,128.0,1.669968979999999,2.294717,1.480539,0.595993,16,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0009159736111111112,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r16_q128.0/2025-08-13_23-22-56-394302/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r16_q128.0/2025-08-13_23-22-56-394302/request_metrics.csv,2.440358156,8,4.0,4.0,9.761432624,0.00894121469022309,14315.728280181393
868ec52b,0.375,0.30048768999999986,0.37468818000000004,0.221613,0.066494,1,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.2025052202777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r1_q0.375/2025-08-13_23-22-56-934011/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r1_q0.375/2025-08-13_23-22-56-934011/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.4941852659374516,0.758824727986656
868ec52b,2.125,0.33296144999999994,0.5236881299999999,0.221613,0.06699727999999953,2,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03578691111111111,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r2_q2.125/2025-08-13_23-22-58-062586/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r2_q2.125/2025-08-13_23-22-58-062586/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.08733288040804701,24.33218725949864
868ec52b,9.0,0.3076139499999999,0.5257582199999999,0.221613,0.116822,4,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.008496711666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q9.0/2025-08-13_23-23-02-495382/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q9.0/2025-08-13_23-23-02-495382/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.020735019614930354,434.0482993090349
868ec52b,28.0,0.26938044,0.52571,0.221613,0.116822,8,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002772858333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q28.0/2025-08-13_23-23-03-182303/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q28.0/2025-08-13_23-23-03-182303/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.013533534898365132,2068.9347025944003
868ec52b,96.0,0.80157271,1.156428,0.997265,0.274529,16,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0009490750000000001,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r16_q96.0/2025-08-13_23-23-16-562139/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r16_q96.0/2025-08-13_23-23-16-562139/request_metrics.csv,2.440358156,8,4.0,4.0,9.761432624,0.0092643316676228,10362.323310973745
868ec52b,0.3125,0.2800850599999999,0.372616,0.221613,0.06648806,1,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.2429939525,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r1_q0.3125/2025-08-13_23-23-18-124903/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r1_q0.3125/2025-08-13_23-23-18-124903/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.5929922738420516,0.5269883163490204
868ec52b,2.0625,0.2919005899999996,0.523601,0.221613,0.116822,2,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0368694975,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r2_q2.0625/2025-08-13_23-23-18-545540/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r2_q2.0625/2025-08-13_23-23-18-545540/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.0899747789317466,22.923090498111463
868ec52b,8.5,0.30511345999999995,0.5236881299999999,0.221613,0.116822,4,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.008992897222222221,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q8.5/2025-08-13_23-23-23-886244/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q8.5/2025-08-13_23-23-23-886244/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.02194589008231974,387.31625685338923
868ec52b,30.0,0.30472538999999993,0.52571,0.223686,0.116822,8,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002592105,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q30.0/2025-08-13_23-23-25-165951/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q30.0/2025-08-13_23-23-25-165951/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.012651329155916758,2371.29234646224
868ec52b,80.0,0.30700393,0.52571,0.525675,0.116822,16,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0010293680555555555,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r16_q80.0/2025-08-13_23-23-37-177834/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r16_q80.0/2025-08-13_23-23-37-177834/request_metrics.csv,2.440358156,8,4.0,4.0,9.761432624,0.010048106919603443,7961.698719977123
868ec52b,0.34375,0.29563785,0.374688,0.221613,0.066494,1,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.22090918944444446,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r1_q0.34375/2025-08-13_23-23-38-811685/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r1_q0.34375/2025-08-13_23-23-38-811685/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.5390975421960991,0.6376397091325626
868ec52b,2.09375,0.2927695499999996,0.523601,0.221613,0.116822,2,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.036320125277777775,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r2_q2.09375/2025-08-13_23-23-39-413743/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r2_q2.09375/2025-08-13_23-23-39-413743/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.08863411394856675,23.622394433987083
868ec52b,8.25,0.30076748999999997,0.5236881299999999,0.221613,0.116822,4,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009263543888888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q8.25/2025-08-13_23-23-45-388884/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q8.25/2025-08-13_23-23-45-388884/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.022606364882713954,364.9414685997745
868ec52b,29.0,0.29183138,0.52571,0.221613,0.116822,8,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002679365,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q29.0/2025-08-13_23-23-46-679301/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q29.0/2025-08-13_23-23-46-679301/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.01307722046130188,2217.596628107389
868ec52b,72.0,0.2698596099999999,0.52571,0.374671,0.116822,16,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0011170325,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r16_q72.0/2025-08-13_23-23-57-651189/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r16_q72.0/2025-08-13_23-23-57-651189/request_metrics.csv,2.440358156,8,4.0,4.0,9.761432624,0.010903837487568279,6603.179851321967
868ec52b,0.359375,0.2983674999999999,0.37468818000000004,0.221613,0.066494,1,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.21130711861111112,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r1_q0.359375/2025-08-13_23-23-59-238935/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r1_q0.359375/2025-08-13_23-23-59-238935/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.5156650503234844,0.6969155651998495
868ec52b,2.109375,0.2931952899999996,0.523601,0.221613,0.116822,2,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03605154333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r2_q2.109375/2025-08-13_23-24-00-346566/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r2_q2.109375/2025-08-13_23-24-00-346566/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.08797867780988741,23.975979777260754
868ec52b,8.125,0.30003495999999996,0.5236881299999999,0.221613,0.116822,4,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009405112777777776,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q8.125/2025-08-13_23-24-07-493765/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q8.125/2025-08-13_23-24-07-493765/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.02295184367534981,354.0020625326155
868ec52b,29.5,0.30017036999999996,0.52571,0.221613,0.116822,8,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0026349955555555558,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q29.5/2025-08-13_23-24-08-751571/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q29.5/2025-08-13_23-24-08-751571/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.012860665790047502,2293.815925364393
868ec52b,76.0,0.28463573000000003,0.52571,0.374706,0.116822,16,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0010719861111111112,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r16_q76.0/2025-08-13_23-24-18-003471/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r16_q76.0/2025-08-13_23-24-18-003471/request_metrics.csv,2.440358156,8,4.0,4.0,9.761432624,0.01046412019747489,7262.9135145389155
868ec52b,0.3671875,0.2994689399999999,0.37468818000000004,0.221613,0.066494,1,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.20681253222222223,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r1_q0.3671875/2025-08-13_23-24-19-898211/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r1_q0.3671875/2025-08-13_23-24-19-898211/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.5046966497715129,0.7275409895552779
868ec52b,8.0625,0.29966019999999993,0.5236881299999999,0.221613,0.116822,4,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009477543333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q8.0625/2025-08-13_23-24-28-791139/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r4_q8.0625/2025-08-13_23-24-28-791139/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.023128600172343423,348.5943783852914
868ec52b,29.25,0.29720338,0.52571,0.221613,0.116822,8,2,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002656990833333333,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q29.25/2025-08-13_23-24-30-254987/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/868ec52b/r8_q29.25/2025-08-13_23-24-30-254987/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.01296801850108447,2255.548910387036
760d337a,4.0,0.254669,0.289201,0.289201,0.011511,8,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.019059426944444447,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q4.0/2025-08-13_23-21-13-673595/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q4.0/2025-08-13_23-21-13-673595/request_metrics.csv,2.440358156,8,2.0,4.0,9.761432624,0.18604731197024466,21.499907510836476
760d337a,4.0,7.379716539999999,7.543929,7.543929,1.72752,1,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.020261104444444445,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q4.0/2025-08-13_23-21-14-133760/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q4.0/2025-08-13_23-21-14-133760/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.04944435148056785,80.89902850828254
760d337a,4.0,0.8365374499999999,1.449572,0.291334,0.24694625999999936,2,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.019059426944444447,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q4.0/2025-08-13_23-21-14-455166/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q4.0/2025-08-13_23-21-14-455166/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.046511827992561164,85.9996300433459
760d337a,4.0,0.36899562999999963,0.530869,0.289201,0.091357,4,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.019059426944444447,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q4.0/2025-08-13_23-21-14-932693/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q4.0/2025-08-13_23-21-14-932693/request_metrics.csv,2.440358156,8,2.0,2.0,4.880716312,0.09302365598512233,42.99981502167295
760d337a,4.0,0.254669,0.289201,0.289201,0.011511,16,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.019059426944444447,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q4.0/2025-08-13_23-21-15-222663/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q4.0/2025-08-13_23-21-15-222663/request_metrics.csv,2.440358156,8,2.0,8.0,19.522865248,0.3720946239404893,10.749953755418238
760d337a,2.0,1.529541089999999,2.850523,0.528737,0.557082,1,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03803852,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q2.0/2025-08-13_23-21-36-399201/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q2.0/2025-08-13_23-21-36-399201/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.09282761252416911,21.545313356834086
760d337a,2.0,0.5620448199999996,0.770450729999998,0.289201,0.17192677999999934,2,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03803852,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q2.0/2025-08-13_23-21-37-338230/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q2.0/2025-08-13_23-21-37-338230/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.09282761252416911,21.545313356834086
760d337a,8.0,0.254669,0.289201,0.289201,0.011511,16,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009569880277777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q8.0/2025-08-13_23-21-38-018838/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q8.0/2025-08-13_23-21-38-018838/request_metrics.csv,2.440358156,8,2.0,8.0,19.522865248,0.18683148310254835,42.819335730525395
760d337a,8.0,0.254669,0.291334,0.289201,0.011512,8,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009569880277777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q8.0/2025-08-13_23-21-38-318677/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q8.0/2025-08-13_23-21-38-318677/request_metrics.csv,2.440358156,8,2.0,4.0,9.761432624,0.09341574155127418,85.63867146105079
760d337a,2.0,0.25860025999999947,0.29370802999999784,0.289201,0.012310439999999274,4,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03803852,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.0/2025-08-13_23-21-38-592645/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.0/2025-08-13_23-21-38-592645/request_metrics.csv,2.440358156,8,2.0,2.0,4.880716312,0.18565522504833823,10.772656678417043
760d337a,1.0,0.9264777399999998,1.4425440099999998,0.289201,0.24694625999999936,1,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.07599670666666666,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q1.0/2025-08-13_23-21-58-937182/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q1.0/2025-08-13_23-21-58-937182/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.18545918294313957,5.392022029486633
760d337a,1.0,0.3780603299999999,0.530869,0.289201,0.091357,2,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.07599670666666666,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q1.0/2025-08-13_23-22-00-452453/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q1.0/2025-08-13_23-22-00-452453/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.18545918294313957,5.392022029486633
760d337a,16.0,0.254669,0.289201,0.289201,0.011511,16,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0048251069444444445,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q16.0/2025-08-13_23-22-01-090561/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q16.0/2025-08-13_23-22-01-090561/request_metrics.csv,2.440358156,8,2.0,8.0,19.522865248,0.09419991268357791,169.85153748225625
760d337a,3.0,0.32150450999999947,0.528737,0.289201,0.091356,4,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.02538579138888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q3.0/2025-08-13_23-22-02-202098/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q3.0/2025-08-13_23-22-02-202098/request_metrics.csv,2.440358156,8,2.0,2.0,4.880716312,0.12390084612477914,24.212909708289917
760d337a,16.0,0.34242704999999996,0.530869,0.289201,0.091357,8,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0048251069444444445,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q16.0/2025-08-13_23-22-03-176923/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q16.0/2025-08-13_23-22-03-176923/request_metrics.csv,2.440358156,8,2.0,4.0,9.761432624,0.04709995634178896,339.7030749645125
760d337a,0.5,0.5850816099999991,0.966932,0.289201,0.1712,1,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.15191307944444446,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.5/2025-08-13_23-22-21-182218/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.5/2025-08-13_23-22-21-182218/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.37072232242532593,1.3487183526713968
